Source_cytokine_genename,Target_cytokine_genename,chains,paths
FLT3LG,IFNA6,gdT-cell-->FLT3LG-->FLT3-->brain-->IFNA6| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IFNA6| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNA6| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNA6| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNA6| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNA6| T-reg-->FLT3LG-->FLT3-->brain-->IFNA6,7
FLT3LG,IFNK,gdT-cell-->FLT3LG-->FLT3-->brain-->IFNK| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IFNK| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNK| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNK| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNK| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNK| T-reg-->FLT3LG-->FLT3-->brain-->IFNK,7
FLT3LG,IFNL1,gdT-cell-->FLT3LG-->FLT3-->myeloid DC-->IFNL1| MAIT T-cell-->FLT3LG-->FLT3-->myeloid DC-->IFNL1| memory CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IFNL1| memory CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IFNL1| naive CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IFNL1| naive CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IFNL1| T-reg-->FLT3LG-->FLT3-->myeloid DC-->IFNL1,7
FLT3LG,IFNL3,gdT-cell-->FLT3LG-->FLT3-->brain-->IFNL3| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IFNL3| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNL3| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNL3| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IFNL3| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IFNL3| T-reg-->FLT3LG-->FLT3-->brain-->IFNL3,7
FLT3LG,IL11,gdT-cell-->FLT3LG-->FLT3-->brain-->IL11| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IL11| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IL11| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IL11| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IL11| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IL11| T-reg-->FLT3LG-->FLT3-->brain-->IL11,7
FLT3LG,IL18,gdT-cell-->FLT3LG-->FLT3-->myeloid DC-->IL18| MAIT T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL18| memory CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL18| memory CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL18| naive CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL18| naive CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL18| T-reg-->FLT3LG-->FLT3-->myeloid DC-->IL18,7
FLT3LG,IL1RN,gdT-cell-->FLT3LG-->FLT3-->myeloid DC-->IL1RN| MAIT T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL1RN| memory CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL1RN| memory CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL1RN| naive CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL1RN| naive CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->IL1RN| T-reg-->FLT3LG-->FLT3-->myeloid DC-->IL1RN,7
FLT3LG,IL27,gdT-cell-->FLT3LG-->FLT3-->brain-->IL27| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IL27| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IL27| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IL27| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IL27| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IL27| T-reg-->FLT3LG-->FLT3-->brain-->IL27,7
FLT3LG,IL9,gdT-cell-->FLT3LG-->FLT3-->brain-->IL9| MAIT T-cell-->FLT3LG-->FLT3-->brain-->IL9| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->IL9| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->IL9| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->IL9| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->IL9| T-reg-->FLT3LG-->FLT3-->brain-->IL9,7
FLT3LG,TNFSF13,gdT-cell-->FLT3LG-->FLT3-->myeloid DC-->TNFSF13| gdT-cell-->FLT3LG-->FLT3-->plasmacytoid DC-->TNFSF13| MAIT T-cell-->FLT3LG-->FLT3-->myeloid DC-->TNFSF13| MAIT T-cell-->FLT3LG-->FLT3-->plasmacytoid DC-->TNFSF13| memory CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->TNFSF13| memory CD4 T-cell-->FLT3LG-->FLT3-->plasmacytoid DC-->TNFSF13| memory CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->TNFSF13| memory CD8 T-cell-->FLT3LG-->FLT3-->plasmacytoid DC-->TNFSF13| naive CD4 T-cell-->FLT3LG-->FLT3-->myeloid DC-->TNFSF13| naive CD4 T-cell-->FLT3LG-->FLT3-->plasmacytoid DC-->TNFSF13| naive CD8 T-cell-->FLT3LG-->FLT3-->myeloid DC-->TNFSF13| naive CD8 T-cell-->FLT3LG-->FLT3-->plasmacytoid DC-->TNFSF13| T-reg-->FLT3LG-->FLT3-->myeloid DC-->TNFSF13| T-reg-->FLT3LG-->FLT3-->plasmacytoid DC-->TNFSF13,14
FLT3LG,TNFSF18,gdT-cell-->FLT3LG-->FLT3-->brain-->TNFSF18| MAIT T-cell-->FLT3LG-->FLT3-->brain-->TNFSF18| memory CD4 T-cell-->FLT3LG-->FLT3-->brain-->TNFSF18| memory CD8 T-cell-->FLT3LG-->FLT3-->brain-->TNFSF18| naive CD4 T-cell-->FLT3LG-->FLT3-->brain-->TNFSF18| naive CD8 T-cell-->FLT3LG-->FLT3-->brain-->TNFSF18| T-reg-->FLT3LG-->FLT3-->brain-->TNFSF18,7
GDF15,CCL15,neutrophil-->GDF15-->GFRAL-->liver-->CCL15| placenta-->GDF15-->GFRAL-->liver-->CCL15,2
GDF15,CCL16,neutrophil-->GDF15-->GFRAL-->liver-->CCL16| placenta-->GDF15-->GFRAL-->liver-->CCL16,2
GDF15,CCL3L1,placenta-->GDF15-->GFRAL-->neutrophil-->CCL3L1,1
GDF15,CCL7,neutrophil-->GDF15-->GFRAL-->adipose tissue-->CCL7| placenta-->GDF15-->GFRAL-->adipose tissue-->CCL7,2
GDF15,CKLF,placenta-->GDF15-->GFRAL-->neutrophil-->CKLF,1
GDF15,CXCL1,placenta-->GDF15-->GFRAL-->neutrophil-->CXCL1,1
GDF15,CXCL2,neutrophil-->GDF15-->GFRAL-->liver-->CXCL2| placenta-->GDF15-->GFRAL-->liver-->CXCL2,2
GDF15,CXCL5,placenta-->GDF15-->GFRAL-->neutrophil-->CXCL5,1
GDF15,CXCL6,placenta-->GDF15-->GFRAL-->neutrophil-->CXCL6,1
GDF15,CXCL8,placenta-->GDF15-->GFRAL-->neutrophil-->CXCL8,1
GDF15,EGF,placenta-->GDF15-->GFRAL-->neutrophil-->EGF,1
GDF15,EPO,neutrophil-->GDF15-->GFRAL-->liver-->EPO| placenta-->GDF15-->GFRAL-->liver-->EPO,2
GDF15,IL11,placenta-->GDF15-->GFRAL-->neutrophil-->IL11,1
GDF15,IL12B,placenta-->GDF15-->GFRAL-->neutrophil-->IL12B,1
GDF15,IL1B,placenta-->GDF15-->GFRAL-->neutrophil-->IL1B,1
GDF15,IL1RN,placenta-->GDF15-->GFRAL-->neutrophil-->IL1RN,1
GDF15,IL27,neutrophil-->GDF15-->GFRAL-->liver-->IL27| placenta-->GDF15-->GFRAL-->liver-->IL27,2
GDF15,IL6,neutrophil-->GDF15-->GFRAL-->adipose tissue-->IL6| placenta-->GDF15-->GFRAL-->adipose tissue-->IL6,2
GDF15,OSM,placenta-->GDF15-->GFRAL-->neutrophil-->OSM,1
GDF15,PF4,placenta-->GDF15-->GFRAL-->neutrophil-->PF4,1
GDF15,PPBP,placenta-->GDF15-->GFRAL-->neutrophil-->PPBP,1
GDF15,SPP1,placenta-->GDF15-->GFRAL-->neutrophil-->SPP1,1
GDF15,TGFA,placenta-->GDF15-->GFRAL-->neutrophil-->TGFA,1
GDF15,THPO,neutrophil-->GDF15-->GFRAL-->liver-->THPO| placenta-->GDF15-->GFRAL-->liver-->THPO,2
GDF15,TNFSF10,placenta-->GDF15-->GFRAL-->neutrophil-->TNFSF10,1
GDF15,TNFSF13B,placenta-->GDF15-->GFRAL-->neutrophil-->TNFSF13B,1
GDF15,TNFSF14,neutrophil-->GDF15-->GFRAL-->liver-->TNFSF14| placenta-->GDF15-->GFRAL-->liver-->TNFSF14| placenta-->GDF15-->GFRAL-->neutrophil-->TNFSF14,3
HGF,CCL1,basophil-->HGF-->MST1R-->intestine-->CCL1| placenta-->HGF-->MST1R-->intestine-->CCL1,2
HGF,CCL11,basophil-->HGF-->MST1R-->intestine-->CCL11| placenta-->HGF-->MST1R-->intestine-->CCL11,2
HGF,CCL15,basophil-->HGF-->MST1R-->intestine-->CCL15| basophil-->HGF-->SDC2-->liver-->CCL15| placenta-->HGF-->MST1R-->intestine-->CCL15| placenta-->HGF-->SDC2-->liver-->CCL15,4
HGF,CCL16,basophil-->HGF-->SDC2-->liver-->CCL16| placenta-->HGF-->SDC2-->liver-->CCL16,2
HGF,CCL20,basophil-->HGF-->MST1R-->gallbladder-->CCL20| basophil-->HGF-->MST1R-->MAIT T-cell-->CCL20| placenta-->HGF-->MST1R-->gallbladder-->CCL20| placenta-->HGF-->MST1R-->MAIT T-cell-->CCL20,4
HGF,CCL24,basophil-->HGF-->MST1R-->intestine-->CCL24| placenta-->HGF-->MST1R-->intestine-->CCL24,2
HGF,CCL25,basophil-->HGF-->MST1R-->intestine-->CCL25| basophil-->HGF-->AXL-->NK-cell-->CCL25| placenta-->HGF-->MST1R-->intestine-->CCL25| placenta-->HGF-->AXL-->NK-cell-->CCL25,4
HGF,CCL27,basophil-->HGF-->MST1R-->skin 1-->CCL27| placenta-->HGF-->MST1R-->skin 1-->CCL27,2
HGF,CCL3L1,basophil-->HGF-->SDC2-->neutrophil-->CCL3L1| placenta-->HGF-->SDC2-->neutrophil-->CCL3L1,2
HGF,CCL4,basophil-->HGF-->MST1R-->MAIT T-cell-->CCL4| placenta-->HGF-->MST1R-->MAIT T-cell-->CCL4,2
HGF,CD40LG,basophil-->HGF-->MST1R-->intestine-->CD40LG| basophil-->HGF-->MST1R-->MAIT T-cell-->CD40LG| placenta-->HGF-->MST1R-->intestine-->CD40LG| placenta-->HGF-->MST1R-->MAIT T-cell-->CD40LG,4
HGF,CKLF,basophil-->HGF-->SDC2-->neutrophil-->CKLF| placenta-->HGF-->SDC2-->neutrophil-->CKLF,2
HGF,CSF2,basophil-->HGF-->AXL-->NK-cell-->CSF2| basophil-->HGF-->INSR-->pancreas-->CSF2| placenta-->HGF-->AXL-->NK-cell-->CSF2| placenta-->HGF-->INSR-->pancreas-->CSF2,4
HGF,CXCL1,basophil-->HGF-->SDC2-->neutrophil-->CXCL1| placenta-->HGF-->SDC2-->neutrophil-->CXCL1,2
HGF,CXCL11,basophil-->HGF-->SDC2-->thyroid gland-->CXCL11| placenta-->HGF-->SDC2-->thyroid gland-->CXCL11,2
HGF,CXCL14,basophil-->HGF-->MST1R-->skin 1-->CXCL14| placenta-->HGF-->MST1R-->skin 1-->CXCL14,2
HGF,CXCL2,basophil-->HGF-->SDC2-->liver-->CXCL2| placenta-->HGF-->SDC2-->liver-->CXCL2,2
HGF,CXCL5,basophil-->HGF-->SDC2-->neutrophil-->CXCL5| placenta-->HGF-->SDC2-->neutrophil-->CXCL5,2
HGF,CXCL6,basophil-->HGF-->SDC2-->neutrophil-->CXCL6| placenta-->HGF-->SDC2-->neutrophil-->CXCL6,2
HGF,CXCL8,basophil-->HGF-->SDC2-->neutrophil-->CXCL8| placenta-->HGF-->SDC2-->neutrophil-->CXCL8,2
HGF,CXCL9,basophil-->HGF-->SDC2-->thyroid gland-->CXCL9| placenta-->HGF-->SDC2-->thyroid gland-->CXCL9,2
HGF,EGF,basophil-->HGF-->SDC2-->neutrophil-->EGF| basophil-->HGF-->INSR-->pancreas-->EGF| placenta-->HGF-->SDC2-->neutrophil-->EGF| placenta-->HGF-->INSR-->pancreas-->EGF,4
HGF,EPO,basophil-->HGF-->SDC2-->liver-->EPO| placenta-->HGF-->SDC2-->liver-->EPO,2
HGF,FLT3LG,basophil-->HGF-->MST1R-->MAIT T-cell-->FLT3LG| placenta-->HGF-->MST1R-->MAIT T-cell-->FLT3LG,2
HGF,GDF15,basophil-->HGF-->SDC2-->neutrophil-->GDF15| placenta-->HGF-->SDC2-->neutrophil-->GDF15,2
HGF,IFNK,basophil-->HGF-->MST1R-->skin 1-->IFNK| placenta-->HGF-->MST1R-->skin 1-->IFNK,2
HGF,IFNL1,basophil-->HGF-->MST1R-->MAIT T-cell-->IFNL1| basophil-->HGF-->AXL-->NK-cell-->IFNL1| placenta-->HGF-->MST1R-->MAIT T-cell-->IFNL1| placenta-->HGF-->AXL-->NK-cell-->IFNL1,4
HGF,IFNL2,basophil-->HGF-->INSR-->pancreas-->IFNL2| placenta-->HGF-->INSR-->pancreas-->IFNL2,2
HGF,IFNL3,basophil-->HGF-->MST1R-->skin 1-->IFNL3| placenta-->HGF-->MST1R-->skin 1-->IFNL3,2
HGF,IL11,basophil-->HGF-->SDC2-->neutrophil-->IL11| placenta-->HGF-->SDC2-->neutrophil-->IL11,2
HGF,IL12A,basophil-->HGF-->EPHA2-->esophagus-->IL12A| placenta-->HGF-->EPHA2-->esophagus-->IL12A,2
HGF,IL12B,basophil-->HGF-->SDC2-->neutrophil-->IL12B| placenta-->HGF-->SDC2-->neutrophil-->IL12B,2
HGF,IL17F,basophil-->HGF-->EPHA2-->esophagus-->IL17F| placenta-->HGF-->EPHA2-->esophagus-->IL17F,2
HGF,IL18,basophil-->HGF-->EPHA2-->esophagus-->IL18| basophil-->HGF-->MST1R-->skin 1-->IL18| placenta-->HGF-->EPHA2-->esophagus-->IL18| placenta-->HGF-->MST1R-->skin 1-->IL18,4
HGF,IL19,basophil-->HGF-->EPHA2-->esophagus-->IL19| placenta-->HGF-->EPHA2-->esophagus-->IL19,2
HGF,IL1A,basophil-->HGF-->EPHA2-->esophagus-->IL1A| placenta-->HGF-->EPHA2-->esophagus-->IL1A,2
HGF,IL1B,basophil-->HGF-->SDC2-->neutrophil-->IL1B| placenta-->HGF-->SDC2-->neutrophil-->IL1B,2
HGF,IL1F10,basophil-->HGF-->MST1R-->skin 1-->IL1F10| placenta-->HGF-->MST1R-->skin 1-->IL1F10,2
HGF,IL1RN,basophil-->HGF-->EPHA2-->esophagus-->IL1RN| basophil-->HGF-->SDC2-->neutrophil-->IL1RN| placenta-->HGF-->EPHA2-->esophagus-->IL1RN| placenta-->HGF-->SDC2-->neutrophil-->IL1RN,4
HGF,IL2,basophil-->HGF-->MST1R-->intestine-->IL2| placenta-->HGF-->MST1R-->intestine-->IL2,2
HGF,IL23A,basophil-->HGF-->MST1R-->MAIT T-cell-->IL23A| placenta-->HGF-->MST1R-->MAIT T-cell-->IL23A,2
HGF,IL26,basophil-->HGF-->MST1R-->MAIT T-cell-->IL26| placenta-->HGF-->MST1R-->MAIT T-cell-->IL26,2
HGF,IL27,basophil-->HGF-->SDC2-->liver-->IL27| placenta-->HGF-->SDC2-->liver-->IL27,2
HGF,IL34,basophil-->HGF-->MST1R-->skin 1-->IL34| placenta-->HGF-->MST1R-->skin 1-->IL34,2
HGF,IL36G,basophil-->HGF-->MST1R-->skin 1-->IL36G| placenta-->HGF-->MST1R-->skin 1-->IL36G,2
HGF,IL36RN,basophil-->HGF-->MST1R-->skin 1-->IL36RN| placenta-->HGF-->MST1R-->skin 1-->IL36RN,2
HGF,IL37,basophil-->HGF-->AXL-->NK-cell-->IL37| basophil-->HGF-->MST1R-->skin 1-->IL37| placenta-->HGF-->AXL-->NK-cell-->IL37| placenta-->HGF-->MST1R-->skin 1-->IL37,4
HGF,IL7,basophil-->HGF-->MST1R-->intestine-->IL7| placenta-->HGF-->MST1R-->intestine-->IL7,2
HGF,IL9,basophil-->HGF-->MST1R-->skin 1-->IL9| placenta-->HGF-->MST1R-->skin 1-->IL9,2
HGF,LIF,basophil-->HGF-->MST1R-->gallbladder-->LIF| basophil-->HGF-->AXL-->NK-cell-->LIF| placenta-->HGF-->MST1R-->gallbladder-->LIF| placenta-->HGF-->AXL-->NK-cell-->LIF,4
HGF,OSM,basophil-->HGF-->SDC2-->neutrophil-->OSM| placenta-->HGF-->SDC2-->neutrophil-->OSM,2
HGF,PDGFB,basophil-->HGF-->MST1R-->MAIT T-cell-->PDGFB| placenta-->HGF-->MST1R-->MAIT T-cell-->PDGFB,2
HGF,PF4,basophil-->HGF-->SDC2-->neutrophil-->PF4| placenta-->HGF-->SDC2-->neutrophil-->PF4,2
HGF,PPBP,basophil-->HGF-->SDC2-->neutrophil-->PPBP| placenta-->HGF-->SDC2-->neutrophil-->PPBP,2
HGF,SPP1,basophil-->HGF-->MST1R-->gallbladder-->SPP1| basophil-->HGF-->SDC2-->neutrophil-->SPP1| placenta-->HGF-->MST1R-->gallbladder-->SPP1| placenta-->HGF-->SDC2-->neutrophil-->SPP1,4
HGF,TGFA,basophil-->HGF-->SDC2-->neutrophil-->TGFA| placenta-->HGF-->SDC2-->neutrophil-->TGFA,2
HGF,THPO,basophil-->HGF-->SDC2-->liver-->THPO| placenta-->HGF-->SDC2-->liver-->THPO,2
HGF,TMPRSS13,basophil-->HGF-->MST1R-->skin 1-->TMPRSS13| placenta-->HGF-->MST1R-->skin 1-->TMPRSS13,2
HGF,TNFSF10,basophil-->HGF-->SDC2-->neutrophil-->TNFSF10| placenta-->HGF-->SDC2-->neutrophil-->TNFSF10,2
HGF,TNFSF11,basophil-->HGF-->AXL-->NK-cell-->TNFSF11| placenta-->HGF-->AXL-->NK-cell-->TNFSF11,2
HGF,TNFSF13,basophil-->HGF-->EPHA2-->plasmacytoid DC-->TNFSF13| basophil-->HGF-->AXL-->plasmacytoid DC-->TNFSF13| placenta-->HGF-->EPHA2-->plasmacytoid DC-->TNFSF13| placenta-->HGF-->AXL-->plasmacytoid DC-->TNFSF13,4
HGF,TNFSF13B,basophil-->HGF-->SDC2-->neutrophil-->TNFSF13B| placenta-->HGF-->SDC2-->neutrophil-->TNFSF13B,2
HGF,TNFSF14,basophil-->HGF-->SDC2-->liver-->TNFSF14| basophil-->HGF-->SDC2-->neutrophil-->TNFSF14| placenta-->HGF-->SDC2-->liver-->TNFSF14| placenta-->HGF-->SDC2-->neutrophil-->TNFSF14,4
HGF,XCL1,basophil-->HGF-->AXL-->NK-cell-->XCL1| placenta-->HGF-->AXL-->NK-cell-->XCL1,2
HGF,XCL2,basophil-->HGF-->AXL-->NK-cell-->XCL2| placenta-->HGF-->AXL-->NK-cell-->XCL2,2
IFNA1,CCL17,brain-->IFNA1-->CR2-->memory B-cell-->CCL17| urinary bladder-->IFNA1-->CR2-->memory B-cell-->CCL17,2
IFNA1,CCL25,brain-->IFNA1-->CR2-->memory B-cell-->CCL25| urinary bladder-->IFNA1-->CR2-->memory B-cell-->CCL25,2
IFNA1,CD70,brain-->IFNA1-->CR2-->memory B-cell-->CD70| urinary bladder-->IFNA1-->CR2-->memory B-cell-->CD70,2
IFNA1,EBI3,brain-->IFNA1-->CR2-->memory B-cell-->EBI3| brain-->IFNA1-->CR2-->naive B-cell-->EBI3| urinary bladder-->IFNA1-->CR2-->memory B-cell-->EBI3| urinary bladder-->IFNA1-->CR2-->naive B-cell-->EBI3,4
IFNA1,IL12A,brain-->IFNA1-->CR2-->naive B-cell-->IL12A| urinary bladder-->IFNA1-->CR2-->naive B-cell-->IL12A,2
IFNA1,IL23A,brain-->IFNA1-->CR2-->memory B-cell-->IL23A| brain-->IFNA1-->CR2-->naive B-cell-->IL23A| urinary bladder-->IFNA1-->CR2-->memory B-cell-->IL23A| urinary bladder-->IFNA1-->CR2-->naive B-cell-->IL23A,4
IFNA1,IL5,brain-->IFNA1-->CR2-->memory B-cell-->IL5| urinary bladder-->IFNA1-->CR2-->memory B-cell-->IL5,2
IFNA1,IL6,brain-->IFNA1-->CR2-->memory B-cell-->IL6| brain-->IFNA1-->CR2-->naive B-cell-->IL6| urinary bladder-->IFNA1-->CR2-->memory B-cell-->IL6| urinary bladder-->IFNA1-->CR2-->naive B-cell-->IL6,4
IFNA1,IL7,brain-->IFNA1-->CR2-->memory B-cell-->IL7| urinary bladder-->IFNA1-->CR2-->memory B-cell-->IL7,2
IFNA1,TGFB2,brain-->IFNA1-->CR2-->memory B-cell-->TGFB2| brain-->IFNA1-->CR2-->naive B-cell-->TGFB2| urinary bladder-->IFNA1-->CR2-->memory B-cell-->TGFB2| urinary bladder-->IFNA1-->CR2-->naive B-cell-->TGFB2,4
IFNA13,CCL17,brain-->IFNA13-->CR2-->memory B-cell-->CCL17,1
IFNA13,CCL25,brain-->IFNA13-->CR2-->memory B-cell-->CCL25,1
IFNA13,CD70,brain-->IFNA13-->CR2-->memory B-cell-->CD70,1
IFNA13,EBI3,brain-->IFNA13-->CR2-->memory B-cell-->EBI3| brain-->IFNA13-->CR2-->naive B-cell-->EBI3,2
IFNA13,IL12A,brain-->IFNA13-->CR2-->naive B-cell-->IL12A,1
IFNA13,IL23A,brain-->IFNA13-->CR2-->memory B-cell-->IL23A| brain-->IFNA13-->CR2-->naive B-cell-->IL23A,2
IFNA13,IL5,brain-->IFNA13-->CR2-->memory B-cell-->IL5,1
IFNA13,IL6,brain-->IFNA13-->CR2-->memory B-cell-->IL6| brain-->IFNA13-->CR2-->naive B-cell-->IL6,2
IFNA13,IL7,brain-->IFNA13-->CR2-->memory B-cell-->IL7,1
IFNA13,TGFB2,brain-->IFNA13-->CR2-->memory B-cell-->TGFB2| brain-->IFNA13-->CR2-->naive B-cell-->TGFB2,2
IFNG,CCL3L1,bone marrow-->IFNG-->IFNGR2-->neutrophil-->CCL3L1| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->CCL3L1| lung-->IFNG-->IFNGR2-->neutrophil-->CCL3L1| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->CCL3L1| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CCL3L1| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CCL3L1,6
IFNG,CKLF,bone marrow-->IFNG-->IFNGR2-->neutrophil-->CKLF| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->CKLF| lung-->IFNG-->IFNGR2-->neutrophil-->CKLF| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->CKLF| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CKLF| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CKLF,6
IFNG,CXCL1,bone marrow-->IFNG-->IFNGR2-->neutrophil-->CXCL1| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL1| lung-->IFNG-->IFNGR2-->neutrophil-->CXCL1| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL1| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL1| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL1,6
IFNG,CXCL5,bone marrow-->IFNG-->IFNGR2-->neutrophil-->CXCL5| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL5| lung-->IFNG-->IFNGR2-->neutrophil-->CXCL5| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL5| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL5| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL5,6
IFNG,CXCL6,bone marrow-->IFNG-->IFNGR2-->neutrophil-->CXCL6| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL6| lung-->IFNG-->IFNGR2-->neutrophil-->CXCL6| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL6| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL6| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL6,6
IFNG,CXCL8,bone marrow-->IFNG-->IFNGR2-->neutrophil-->CXCL8| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL8| lung-->IFNG-->IFNGR2-->neutrophil-->CXCL8| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL8| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL8| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->CXCL8,6
IFNG,EGF,bone marrow-->IFNG-->IFNGR2-->neutrophil-->EGF| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->EGF| lung-->IFNG-->IFNGR2-->neutrophil-->EGF| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->EGF| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->EGF| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->EGF,6
IFNG,GDF15,bone marrow-->IFNG-->IFNGR2-->neutrophil-->GDF15| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->GDF15| lung-->IFNG-->IFNGR2-->neutrophil-->GDF15| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->GDF15| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->GDF15| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->GDF15,6
IFNG,IL11,bone marrow-->IFNG-->IFNGR2-->neutrophil-->IL11| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->IL11| lung-->IFNG-->IFNGR2-->neutrophil-->IL11| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL11| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL11| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL11,6
IFNG,IL12B,bone marrow-->IFNG-->IFNGR2-->neutrophil-->IL12B| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->IL12B| lung-->IFNG-->IFNGR2-->neutrophil-->IL12B| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL12B| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL12B| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL12B,6
IFNG,IL1B,bone marrow-->IFNG-->IFNGR2-->neutrophil-->IL1B| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->IL1B| lung-->IFNG-->IFNGR2-->neutrophil-->IL1B| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL1B| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL1B| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL1B,6
IFNG,IL1RN,bone marrow-->IFNG-->IFNGR2-->neutrophil-->IL1RN| gdT-cell-->IFNG-->IFNGR2-->neutrophil-->IL1RN| lung-->IFNG-->IFNGR2-->neutrophil-->IL1RN| memory CD4 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL1RN| memory CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL1RN| naive CD8 T-cell-->IFNG-->IFNGR2-->neutrophil-->IL1RN,6
